match_id,home_fd,away_fd,match_date,team_fd,player_name,minutes,xg,goals,position
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Frederik Rønnow,90,0.0,0,Goalkeeper
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Paul Jaeckel,90,0.0,0,Right Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Alejandro Grimaldo García,90,0.04,1,Left Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Jérôme Roussillon,77,0.0,0,Left Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Diogo Filipe Monteiro Pinto Leite,90,0.0,0,Left Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Victor Okoh Boniface,85,0.4,0,Center Forward
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Aïssa Bilal Laïdouni,90,0.02,0,Left Defensive Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,David Datro Fofana,77,0.0,0,Center Forward
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Robin Knoche,67,0.0,0,Center Back
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Christopher Trimmel,45,0.0,0,Right Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Brenden Aaronson,27,0.0,0,Right Wing
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Robin Gosens,13,0.0,0,Left Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Kevin Behrens,13,0.0,0,Center Forward
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Amine Adli,11,0.05,0,Right Attacking Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Nathan Tella,11,0.06,1,Right Wing Back
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Noah Mbamba,5,0.0,0,Left Attacking Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Robert Andrich,5,0.0,0,Left Defensive Midfield
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Adam Hložek,5,0.0,0,Center Forward
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Nikola Dovedan,63,0.0,0,Center Attacking Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Lennard Maloney,90,0.0,0,Right Defensive Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jeremie Frimpong,78,0.18,0,Right Wing Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jonas Hofmann,90,0.6,1,Right Attacking Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Tim Siersleben,90,0.0,0,Left Center Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Jonas Föhrenbach,90,0.0,0,Left Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Kevin Müller,90,0.0,0,Goalkeeper
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Odilon Kossonou,90,0.03,0,Right Center Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Norman Theuerkauf,69,0.0,0,Left Defensive Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Left Center Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Alejandro Grimaldo García,83,0.11,0,Left Wing Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Florian Wirtz,70,0.27,0,Left Attacking Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Granit Xhaka,90,0.0,0,Left Defensive Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Jan-Niklas Beste,81,0.0,0,Left Wing
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Tim Kleindienst,80,0.25,0,Center Forward
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Exequiel Alejandro Palacios,70,0.0,0,Right Defensive Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,84,2.45,2,Center Forward
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Omar Haktab Traorè,90,0.0,0,Right Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Patrick Mainka,90,0.0,0,Right Center Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Eren Sami Dinkçi,81,0.08,1,Right Wing
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Adrian Beck,27,0.0,0,Center Attacking Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Florian Pick,21,0.0,0,Left Defensive Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Amine Adli,20,0.06,1,Left Attacking Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Nathan Tella,12,0.0,0,Right Wing
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Robert Andrich,20,0.0,0,Right Defensive Midfield
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Marvin Pieringer,10,0.0,0,Center Forward
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Piero Martín Hincapié Reyna,7,0.0,0,Left Back
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Denis Thomalla,9,0.0,0,Left Wing
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Adam Hložek,6,0.0,0,Center Forward
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Kevin Sessa,9,0.0,0,Right Wing
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Enzo Millot,73,0.0,0,Left Defensive Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Hiroki Ito,90,0.0,0,Left Center Back
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,90,1.43,0,Left Center Forward
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Alejandro Grimaldo García,88,0.36,0,Left Wing Back
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Edmond Fayçal Tapsoba,90,0.03,0,Left Center Back
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Robert Andrich,90,0.31,1,Right Defensive Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Exequiel Alejandro Palacios,90,0.0,0,Left Defensive Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Jeremie Frimpong,88,0.23,0,Right Wing Back
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Odilon Kossonou,90,0.0,0,Right Center Back
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Jonathan Tah,45,0.0,0,Center Back
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Alexander Nübel,90,0.0,0,Goalkeeper
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Atakan Karazor,90,0.0,0,Right Defensive Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Waldemar Anton,90,0.0,0,Right Center Back
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Deniz Undav,73,0.08,1,Right Center Forward
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Chris Führich,80,0.16,1,Left Attacking Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Patrik Schick,73,0.41,0,Center Forward
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Amine Adli,90,0.12,1,Left Attacking Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Maximilian Mittelstädt,90,0.0,0,Left Back
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Jonas Hofmann,73,0.19,0,Right Attacking Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Leonidas Stergiou,80,0.02,0,Right Back
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Jamie Leweling,91,0.11,0,Right Attacking Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Piero Martín Hincapié Reyna,45,0.0,0,Center Back
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Mahmoud Dahoud,17,0.0,0,Left Defensive Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Florian Wirtz,17,0.0,0,Right Attacking Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Victor Okoh Boniface,17,0.0,0,Center Forward
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Woo-Yeong Jeong,17,0.0,0,Right Center Forward
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Silas Katompa Mvumpa,10,0.0,0,Right Back
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Anthony Rouault,10,0.0,0,Left Attacking Midfield
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Josip Stanišić,2,0.0,0,Left Wing Back
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Nathan Tella,2,0.0,0,Right Wing Back
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Granit Xhaka,90,0.0,0,Right Defensive Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Right Center Back
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Mats Hummels,90,0.0,0,Right Center Back
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jeremie Frimpong,90,0.29,0,Right Wing
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jonas Hofmann,83,0.02,0,Center Forward
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Nico Schlotterbeck,90,0.0,0,Left Center Back
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Gregor Kobel,90,0.0,0,Goalkeeper
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Ian Maatsen,45,0.0,0,Left Back
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Julian Brandt,82,0.0,0,Left Center Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Emre Can,68,0.14,0,Center Defensive Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Robert Andrich,90,0.0,0,Left Defensive Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Josip Stanišić,90,0.12,1,Right Wing Back
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Piero Martín Hincapié Reyna,83,0.0,0,Left Center Back
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Alejandro Grimaldo García,90,0.14,0,Left Wing Back
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Nathan Tella,69,0.8,0,Left Wing
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Julian Ryerson,90,0.03,0,Right Back
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Jadon Sancho,68,0.0,0,Right Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Jamie Jermaine Bynoe-Gittens,82,0.05,0,Left Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Marcel Sabitzer,90,0.12,0,Right Center Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Niclas Füllkrug,90,0.16,1,Center Forward
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Marius Wolf,45,0.05,0,Right Back
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Felix Kalu Nmecha,22,0.0,0,Center Defensive Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Florian Wirtz,21,0.0,0,Left Wing
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Marco Reus,22,0.0,0,Left Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Salih Özcan,8,0.0,0,Left Center Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Patrik Schick,7,0.0,0,Center Forward
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Julien Duranville,8,0.0,0,Right Midfield
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Victor Okoh Boniface,7,0.0,0,Left Center Back
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Jan Thielmann,90,0.0,0,Left Center Forward
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Eric Martel,82,0.0,0,Right Defensive Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Julian Chabot,90,0.0,0,Left Center Back
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Timo Hübers,90,0.04,0,Right Center Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Piero Martín Hincapié Reyna,78,0.0,0,Left Center Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Alejandro Grimaldo García,90,0.27,1,Left Wing Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Jonathan Tah,90,0.0,0,Center Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Josip Stanišić,90,0.0,0,Right Center Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Robert Andrich,90,0.0,0,Left Defensive Midfield
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Jonas Hofmann,64,0.09,0,Right Attacking Midfield
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Jeremie Frimpong,45,0.64,1,Right Wing Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Granit Xhaka,81,0.0,0,Right Defensive Midfield
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Florian Wirtz,90,0.12,0,Left Attacking Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Marvin Schwäbe,90,0.0,0,Goalkeeper
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Patrik Schick,64,0.12,0,Center Forward
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Dejan Ljubicic,90,0.2,0,Left Defensive Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Max Finkgräfe,90,0.0,0,Left Back
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Linton Maina,82,0.0,0,Left Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Sargis Adamyan,64,0.39,0,Right Center Forward
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Faride Alidou,81,0.06,0,Right Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Rasmus Carstensen,90,0.0,0,Right Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Nathan Tella,45,0.06,0,Right Wing Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Amine Adli,26,0.0,0,Right Attacking Midfield
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Borja Iglesias Quintas,26,0.0,0,Center Forward
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Leart Paqarada,22,0.0,0,Left Midfield
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Edmond Fayçal Tapsoba,12,0.0,0,Left Center Back
3895258,FC Köln,Leverkusen,2024-03-03,Leverkusen,Exequiel Alejandro Palacios,9,0.0,0,Right Defensive Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Steffen Tigges,9,0.0,0,Center Forward
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Benno Schmitz,8,0.0,0,Right Defensive Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Denis Huseinbašić,8,0.0,0,Right Midfield
3895258,FC Köln,Leverkusen,2024-03-03,FC Köln,Justin Diehl,4,0.0,0,Center Forward
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Granit Xhaka,91,0.05,0,Left Defensive Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Josip Stanišić,91,0.0,0,Right Center Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Piero Martín Hincapié Reyna,91,0.02,0,Left Center Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jeremie Frimpong,88,0.45,1,Right Wing Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Alejandro Grimaldo García,91,0.05,0,Left Wing Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Patrick Mainka,91,0.0,0,Right Center Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Patrik Schick,72,0.13,0,Right Center Forward
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jonathan Tah,91,0.0,0,Center Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Florian Wirtz,87,0.24,0,Center Attacking Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Amine Adli,87,0.75,1,Left Center Forward
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Jan-Niklas Beste,75,0.0,0,Left Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Lukáš Hrádecký,91,0.0,0,Goalkeeper
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Omar Haktab Traorè,91,0.01,0,Right Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Adrian Beck,45,0.0,0,Left Center Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Eren Sami Dinkçi,75,0.0,0,Right Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Lennard Maloney,91,0.0,0,Center Defensive Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Kevin Müller,91,0.0,0,Goalkeeper
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Robert Andrich,91,0.1,0,Right Defensive Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Jan Schöppner,62,0.0,0,Right Center Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Jonas Föhrenbach,91,0.0,0,Left Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Benedikt Gimber,81,0.07,0,Left Center Back
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Tim Kleindienst,91,0.3,1,Center Forward
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Nikola Dovedan,46,0.06,0,Left Center Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Kevin Sessa,29,0.0,0,Right Center Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Borja Iglesias Quintas,19,0.02,0,Right Center Forward
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Florian Pick,16,0.03,0,Left Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Marnon Busch,16,0.0,0,Right Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,FC Heidenheim,Marvin Pieringer,10,0.0,0,Left Center Midfield
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Nathan Tella,3,0.0,0,Right Wing
3895244,FC Heidenheim,Leverkusen,2024-02-17,Leverkusen,Jonas Hofmann,4,0.0,0,Center Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Leroy Sané,90,0.09,0,Right Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Manuel Neuer,90,0.0,0,Goalkeeper
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Alejandro Grimaldo García,89,0.16,1,Left Wing Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Dayotchanculle Upamecano,59,0.0,0,Right Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Min Jae Kim,90,0.0,0,Left Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Edmond Fayçal Tapsoba,90,0.0,0,Right Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Josip Stanišić,90,0.32,1,Right Wing Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Piero Martín Hincapié Reyna,90,0.03,0,Left Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Robert Andrich,90,0.05,0,Left Defensive Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Florian Wirtz,89,0.08,0,Center Forward
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Aleksandar Pavlović,59,0.0,0,Right Defensive Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Noussair Mazraoui,90,0.03,0,Right Wing Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Eric Dier,90,0.0,0,Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Sacha Boey,80,0.23,0,Left Wing Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jonathan Tah,90,0.05,0,Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Lukáš Hrádecký,90,0.0,0,Goalkeeper
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Harry Kane,90,0.03,0,Center Forward
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Jamal Musiala,80,0.05,0,Left Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Granit Xhaka,90,0.02,0,Right Defensive Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Amine Adli,82,0.12,0,Left Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Leon Goretzka,70,0.11,0,Left Defensive Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Nathan Tella,64,0.1,0,Right Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Joshua Kimmich,31,0.0,0,Right Center Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Thomas Müller,31,0.0,0,Right Defensive Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jeremie Frimpong,26,0.11,1,Right Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Mathys Tel,20,0.08,0,Left Defensive Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Raphaël Adelino José Guerreiro,10,0.0,0,Right Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Bayern Munich,Jean-Eric Maxim Choupo-Moting,10,0.0,0,Left Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Jonas Hofmann,8,0.0,0,Left Attacking Midfield
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Gustavo Adolfo Puerta Molano,1,0.0,0,Left Wing Back
3895232,Leverkusen,Bayern Munich,2024-02-10,Leverkusen,Adam Hložek,1,0.0,0,Center Forward
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Granit Xhaka,90,0.02,0,Right Defensive Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Josip Stanišić,90,0.13,0,Right Center Back
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Alejandro Grimaldo García,90,0.22,0,Left Wing Back
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Piero Martín Hincapié Reyna,90,0.0,0,Left Center Back
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Nadiem Amiri,66,0.04,0,Left Defensive Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Robert Andrich,90,0.03,0,Center Back
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jonas Hofmann,83,0.33,0,Right Wing
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Luca Netz,90,0.06,0,Left Wing Back
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Florian Wirtz,90,0.52,0,Left Wing
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Patrik Schick,90,0.33,0,Center Forward
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Nico Elvedi,90,0.0,0,Left Center Back
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Jeremie Frimpong,90,0.37,0,Right Wing Back
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Robin Hack,61,0.06,0,Left Center Forward
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Florian Neuhaus,78,0.04,0,Left Center Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Marvin Friedrich,90,0.0,0,Center Back
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Julian Weigl,90,0.0,0,Center Defensive Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Kouadio Emmanuel Koné,78,0.02,0,Right Center Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Franck Honorat,69,0.0,0,Right Wing Back
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Moritz Nicolas,90,0.0,0,Goalkeeper
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Joseph Scally,90,0.0,0,Right Center Back
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Theoson Jordan Siebatcheu,78,0.0,0,Right Center Forward
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Matěj Kovář,90,0.0,0,Goalkeeper
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Rocco Reitz,29,0.0,0,Left Center Forward
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Nathan Tella,24,0.45,0,Left Defensive Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Stefan Lainer,21,0.0,0,Right Wing Back
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Christoph Kramer,12,0.0,0,Left Center Midfield
3895210,Leverkusen,M'gladbach,2024-01-27,Leverkusen,Adam Hložek,7,0.12,0,Right Wing
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Nathan Ngoumou Minpole,12,0.0,0,Right Center Forward
3895210,Leverkusen,M'gladbach,2024-01-27,M'gladbach,Shio Fukuda,12,0.0,0,Left Center Forward
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Xavi Simons,83,0.07,1,Right Attacking Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Daniel Olmo Carvajal,74,0.04,0,Left Attacking Midfield
3895202,RB Leipzig,Leverkusen,2024-01-20,RB Leipzig,Nicolas Seiwald,74,0.0,0,Right Defensive Midfield
