match_id,home_fd,away_fd,match_date,team_fd,player,minute,x,y,xg,is_goal,outcome,technique,body_part,score_after,home_score,away_score
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Alejandro Grimaldo García,14,116.6,63.4,0.0079,0,Off T,Normal,Left Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Granit Xhaka,15,92.0,26.5,0.0159,0,Off T,Half Volley,Left Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Exequiel Alejandro Palacios,18,100.3,29.2,0.0394,0,Off T,Normal,Right Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Victor Okoh Boniface,20,113.9,42.5,0.1438,0,Off T,Normal,Head,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jonathan Tah,24,91.6,46.2,0.0235,0,Blocked,Normal,Right Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Lucas Höler,26,107.0,29.9,0.1026,0,Saved,Normal,Right Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Victor Okoh Boniface,26,102.9,35.5,0.1242,0,Blocked,Normal,Left Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jonas Hofmann,34,108.4,45.1,0.1075,0,Blocked,Normal,Right Foot,0-0,0,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Florian Wirtz,35,112.1,51.7,0.0754,1,Goal,Normal,Left Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jeremie Frimpong,39,107.4,57.0,0.0235,0,Blocked,Normal,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Edmond Fayçal Tapsoba,44,116.2,37.3,0.1892,0,Off T,Normal,Head,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Merlin Röhl,45,104.9,54.8,0.0637,0,Saved,Normal,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Florian Wirtz,49,103.3,29.2,0.0952,0,Saved,Normal,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Victor Okoh Boniface,58,57.7,33.2,0.0049,0,Off T,Lob,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jonas Hofmann,59,99.1,44.9,0.0883,0,Post,Normal,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Lukas Kübler,65,94.0,39.0,0.0215,0,Blocked,Half Volley,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Jeremie Frimpong,65,110.3,32.9,0.2987,0,Post,Normal,Right Foot,1-0,1,0
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Manuel Gulde,69,116.8,37.3,0.2391,1,Goal,Normal,Head,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Lucas Höler,72,97.2,39.3,0.0331,0,Blocked,Half Volley,Right Foot,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Kiliann Sildillia,72,110.4,51.7,0.0522,0,Saved,Half Volley,Right Foot,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Florian Wirtz,73,96.5,36.0,0.0489,0,Saved to Post,Normal,Right Foot,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Leverkusen,Exequiel Alejandro Palacios,79,108.1,29.2,0.0547,0,Off T,Normal,Left Foot,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Michael Gregoritsch,79,106.6,38.5,0.0712,0,Off T,Half Volley,Right Foot,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Michael Gregoritsch,83,111.9,34.7,0.053,0,Off T,Normal,Head,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Kiliann Sildillia,90,102.4,42.4,0.0557,0,Off T,Volley,Right Foot,1-1,1,1
3895121,Leverkusen,Freiburg,2023-10-29,Freiburg,Michael Gregoritsch,94,110.4,40.7,0.0762,0,Off T,Normal,Head,1-1,1,1
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Florian Wirtz,0,96.5,47.5,0.0437,0,Saved,Normal,Right Foot,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Julian Chabot,9,114.1,38.5,0.1212,0,Off T,Normal,Head,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,11,102.9,37.7,0.0611,0,Blocked,Normal,Right Foot,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,11,115.7,29.5,0.134,0,Saved,Normal,Right Foot,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,12,105.0,38.0,0.0647,0,Blocked,Normal,Right Foot,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jonas Hofmann,14,100.0,46.8,0.0556,0,Blocked,Normal,Right Foot,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jonathan Tah,15,113.9,45.0,0.1106,0,Off T,Normal,Head,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Florian Wirtz,18,93.5,50.5,0.0215,0,Saved,Normal,Right Foot,0-0,0,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jonas Hofmann,21,110.6,38.0,0.1922,1,Goal,Normal,Left Foot,1-0,1,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Alejandro Grimaldo García,26,105.9,36.7,0.1084,0,Blocked,Normal,Left Foot,1-0,1,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jeremie Frimpong,31,115.2,47.8,0.3448,1,Goal,Normal,Right Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Alejandro Grimaldo García,34,106.3,65.9,0.0077,0,Saved,Normal,Left Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Florian Wirtz,35,102.9,40.3,0.0336,0,Off T,Normal,Head,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jeremie Frimpong,37,109.7,51.8,0.0671,0,Blocked,Normal,Left Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Davie Selke,45,106.7,33.3,0.0998,0,Blocked,Normal,Right Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Eric Martel,46,115.0,39.9,0.188,0,Saved,Normal,Head,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Eric Martel,46,115.9,39.3,0.5476,0,Saved,Half Volley,Left Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Florian Wirtz,46,96.6,40.7,0.0515,0,Saved,Normal,Right Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jeremie Frimpong,53,107.3,45.1,0.3825,0,Saved,Normal,Right Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Florian Wirtz,59,97.2,48.2,0.0547,0,Off T,Normal,Right Foot,2-0,2,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,66,114.9,34.2,0.378,1,Goal,Normal,Left Foot,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,67,107.0,45.3,0.2824,0,Saved,Normal,Right Foot,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Julian Chabot,70,114.7,43.9,0.1177,0,Off T,Normal,Head,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Granit Xhaka,71,101.0,48.5,0.0414,0,Blocked,Volley,Left Foot,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Dejan Ljubicic,76,85.7,25.6,0.0059,0,Off T,Normal,Right Foot,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Victor Okoh Boniface,77,105.9,31.6,0.4318,0,Off T,Normal,Right Foot,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Jonas Hofmann,81,112.5,29.6,0.023,0,Wayward,Normal,Head,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Nathan Tella,83,98.6,54.7,0.0268,0,Blocked,Normal,Left Foot,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,FC Köln,Max Finkgräfe,85,111.1,35.7,0.1103,0,Saved,Normal,Head,3-0,3,0
3895107,Leverkusen,FC Köln,2023-10-08,Leverkusen,Amine Adli,92,105.2,26.1,0.0251,0,Blocked,Normal,Left Foot,3-0,3,0
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Serge Gnabry,1,116.7,30.1,0.0634,0,Off T,Volley,Left Foot,0-0,0,0
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Konrad Laimer,2,108.7,51.0,0.1095,0,Saved,Normal,Left Foot,0-0,0,0
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Harry Kane,6,116.5,35.6,0.3694,1,Goal,Normal,Head,1-0,1,0
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Leroy Sané,10,101.8,38.3,0.0642,0,Off T,Normal,Left Foot,1-0,1,0
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,22,104.2,34.5,0.0731,0,Blocked,Normal,Right Foot,1-0,1,0
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Alejandro Grimaldo García,23,94.6,42.2,0.0661,1,Goal,Normal,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,30,118.8,31.7,0.0246,0,Saved,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Granit Xhaka,31,87.5,27.4,0.0061,0,Saved,Normal,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,31,111.0,28.8,0.1269,0,Off T,Normal,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Thomas Müller,34,110.3,43.8,0.1019,0,Saved,Normal,Head,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Serge Gnabry,34,113.1,51.3,0.0937,0,Blocked,Half Volley,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,39,107.7,34.0,0.1153,0,Blocked,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Leroy Sané,41,97.1,41.6,0.0545,0,Saved,Normal,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Min Jae Kim,42,105.5,37.6,0.0782,0,Blocked,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Leon Goretzka,43,111.0,34.8,0.0673,0,Saved,Normal,Head,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Serge Gnabry,44,112.9,26.4,0.054,0,Saved,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Konrad Laimer,45,96.2,39.4,0.0274,0,Blocked,Half Volley,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Serge Gnabry,45,113.0,44.4,0.2852,0,Off T,Normal,Head,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,50,60.0,53.7,0.0034,0,Off T,Lob,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Joshua Kimmich,51,91.7,50.7,0.02,0,Saved,Normal,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Harry Kane,56,110.6,37.7,0.488,0,Saved,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Dayotchanculle Upamecano,64,111.8,45.8,0.0515,0,Off T,Normal,Head,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Florian Wirtz,77,112.7,32.8,0.3601,0,Post,Normal,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,79,114.0,29.5,0.2617,0,Saved,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Alejandro Grimaldo García,80,101.6,29.0,0.0328,0,Blocked,Half Volley,Left Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,84,103.5,34.6,0.1174,0,Off T,Normal,Right Foot,1-1,1,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Bayern Munich,Leon Goretzka,85,110.9,39.9,0.2814,1,Goal,Normal,Left Foot,2-1,2,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Victor Okoh Boniface,87,108.8,35.2,0.2469,0,Off T,Normal,Left Foot,2-1,2,1
3895074,Bayern Munich,Leverkusen,2023-09-15,Leverkusen,Exequiel Alejandro Palacios,93,108.1,40.1,0.7835,1,Goal,Normal,Right Foot,2-2,2,2
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Victor Okoh Boniface,8,93.9,35.2,0.0387,0,Wayward,Normal,Left Foot,0-0,0,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Victor Okoh Boniface,10,101.7,40.9,0.1299,0,Off T,Normal,Right Foot,0-0,0,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jonathan Tah,15,113.5,47.7,0.0541,0,Blocked,Normal,Head,0-0,0,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Alejandro Grimaldo García,22,101.9,22.7,0.0209,1,Goal,Normal,Left Foot,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jeremie Frimpong,25,112.5,45.8,0.3615,0,Saved,Normal,Right Foot,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Victor Okoh Boniface,29,112.8,37.1,0.1881,0,Saved,Normal,Head,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Janik Haberer,42,114.2,52.7,0.0217,0,Saved,Normal,Head,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Florian Wirtz,44,103.9,37.4,0.1508,0,Saved,Normal,Left Foot,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Granit Xhaka,49,92.6,46.9,0.0257,0,Blocked,Normal,Left Foot,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Union Berlin,Aïssa Bilal Laïdouni,52,93.1,24.9,0.0172,0,Saved,Normal,Right Foot,1-0,1,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Odilon Kossonou,56,114.7,44.8,0.1223,1,Goal,Normal,Head,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jeremie Frimpong,57,113.3,47.8,0.1826,0,Saved,Normal,Right Foot,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Victor Okoh Boniface,61,108.1,39.1,0.0424,0,Blocked,Normal,Head,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Alejandro Grimaldo García,63,94.0,23.7,0.0156,0,Off T,Normal,Left Foot,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Florian Wirtz,65,97.3,30.9,0.0284,0,Saved,Normal,Right Foot,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jonas Hofmann,70,96.7,50.5,0.0294,0,Blocked,Normal,Right Foot,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Florian Wirtz,70,111.3,40.4,0.3423,0,Off T,Normal,Head,2-0,2,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Jonathan Tah,72,117.4,30.7,0.0351,1,Goal,Half Volley,Right Foot,3-0,3,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Nathan Tella,82,108.4,54.8,0.062,1,Goal,Normal,Right Foot,4-0,4,0
3895139,Leverkusen,Union Berlin,2023-11-12,Leverkusen,Amine Adli,84,108.0,56.0,0.0535,0,Saved,Normal,Left Foot,4-0,4,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,4,104.1,28.5,0.0583,0,Blocked,Normal,Right Foot,0-0,0,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,5,110.0,39.7,0.0979,0,Blocked,Half Volley,Right Foot,0-0,0,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,5,91.0,40.7,0.0263,0,Off T,Normal,Right Foot,0-0,0,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,8,107.2,41.6,0.4227,1,Goal,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jeremie Frimpong,24,110.4,55.0,0.0605,0,Saved,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Odilon Kossonou,25,103.1,54.8,0.0311,0,Off T,Half Volley,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jonas Hofmann,29,108.2,51.7,0.1135,0,Off T,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Florian Wirtz,34,98.3,48.8,0.0733,0,Blocked,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jonas Hofmann,34,104.4,59.9,0.0087,0,Saved,Volley,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Florian Wirtz,38,104.7,37.6,0.1659,0,Blocked,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Tim Kleindienst,43,106.9,33.8,0.2465,0,Saved,Normal,Left Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,44,109.5,32.0,0.3425,0,Saved,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jeremie Frimpong,44,110.3,42.7,0.1159,0,Wayward,Normal,Head,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,44,116.3,36.9,0.5792,0,Saved,Volley,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jonas Hofmann,44,108.1,53.0,0.0783,0,Blocked,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Florian Wirtz,56,95.7,37.1,0.0348,0,Saved,Normal,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,56,106.3,30.0,0.0909,0,Off T,Half Volley,Right Foot,1-0,1,0
3895086,Leverkusen,FC Heidenheim,2023-09-24,FC Heidenheim,Eren Sami Dinkçi,57,103.6,40.7,0.0803,1,Goal,Normal,Right Foot,1-1,1,1
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Jonas Hofmann,62,103.8,37.8,0.4008,1,Goal,Normal,Right Foot,2-1,2,1
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Alejandro Grimaldo García,72,107.5,37.9,0.1077,0,Saved,Half Volley,Right Foot,2-1,2,1
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,73,108.1,40.1,0.7835,1,Goal,Normal,Right Foot,3-1,3,1
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Victor Okoh Boniface,76,99.0,42.1,0.0521,0,Post,Normal,Right Foot,3-1,3,1
3895086,Leverkusen,FC Heidenheim,2023-09-24,Leverkusen,Amine Adli,81,107.6,25.1,0.0647,1,Goal,Lob,Left Foot,4-1,4,1
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Robert Andrich,5,89.1,40.0,0.027,0,Off T,Normal,Left Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Jeremie Frimpong,7,109.4,50.5,0.225,0,Off T,Normal,Right Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,8,93.0,47.4,0.0196,0,Blocked,Normal,Right Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,13,110.8,40.2,0.1398,0,Off T,Normal,Head,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Patrik Schick,19,98.9,38.1,0.0721,0,Blocked,Normal,Left Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Patrik Schick,23,95.3,49.4,0.0274,0,Wayward,Normal,Left Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Alejandro Grimaldo García,28,110.0,30.5,0.2931,0,Saved,Normal,Left Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Patrik Schick,28,108.0,37.0,0.3108,0,Off T,Volley,Right Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Robert Andrich,44,91.8,55.3,0.0118,0,Saved,Normal,Right Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Robert Andrich,46,96.1,29.1,0.063,0,Off T,Normal,Right Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Jamie Leweling,46,108.7,53.5,0.111,0,Saved to Post,Normal,Right Foot,0-0,0,0
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Chris Führich,46,108.2,26.4,0.082,1,Goal,Half Volley,Left Foot,0-1,0,1
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,48,97.0,57.2,0.0179,0,Blocked,Normal,Right Foot,0-1,0,1
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Leonidas Stergiou,55,91.3,49.0,0.02,0,Off T,Half Volley,Right Foot,0-1,0,1
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Deniz Undav,56,104.6,44.6,0.0791,1,Goal,Half Volley,Right Foot,0-2,0,2
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,58,104.0,42.6,0.2046,0,Off T,Normal,Right Foot,0-2,0,2
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Amine Adli,60,103.4,27.9,0.0601,1,Goal,Normal,Left Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Amine Adli,64,102.2,44.7,0.0569,0,Saved,Half Volley,Left Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Jonas Hofmann,64,110.8,45.7,0.1933,0,Saved,Volley,Left Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Edmond Fayçal Tapsoba,66,101.1,51.1,0.0347,0,Off T,Normal,Right Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Alejandro Grimaldo García,70,94.2,47.0,0.0655,0,Off T,Normal,Left Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,71,114.1,40.4,0.6228,0,Off T,Normal,Right Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Chris Führich,72,110.9,27.3,0.073,0,Off T,Normal,Right Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Stuttgart,Serhou Guirassy,86,113.1,44.2,0.4295,0,Saved,Normal,Left Foot,1-2,1,2
3895320,Leverkusen,Stuttgart,2024-04-27,Leverkusen,Robert Andrich,95,110.4,39.9,0.2119,1,Goal,Half Volley,Left Foot,2-2,2,2
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jeremie Frimpong,0,113.9,58.3,0.0075,0,Off T,Half Volley,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jeremie Frimpong,7,113.5,40.7,0.2705,0,Off T,Normal,Head,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jonas Hofmann,13,93.9,51.0,0.0175,0,Off T,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Julian Ryerson,15,94.6,46.2,0.0283,0,Off T,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Jamie Jermaine Bynoe-Gittens,16,94.0,28.4,0.0263,0,Blocked,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Nathan Tella,20,112.1,34.3,0.0655,0,Wayward,Normal,Head,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Alejandro Grimaldo García,35,94.2,31.1,0.0265,0,Off T,Normal,Left Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Alejandro Grimaldo García,37,95.6,48.6,0.067,0,Off T,Normal,Left Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Marcel Sabitzer,41,109.1,50.5,0.0795,0,Saved,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Nathan Tella,42,105.1,28.9,0.0371,0,Wayward,Normal,Left Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Emre Can,46,112.3,41.6,0.1424,0,Wayward,Normal,Head,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Marcel Sabitzer,50,94.6,43.4,0.0383,0,Blocked,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Marius Wolf,50,103.0,49.0,0.0536,0,Blocked,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Nathan Tella,53,95.4,26.0,0.0317,0,Off T,Normal,Right Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Dortmund,Jamie Jermaine Bynoe-Gittens,54,101.2,57.9,0.0221,0,Blocked,Normal,Left Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Alejandro Grimaldo García,56,113.5,65.7,0.0084,0,Saved,Normal,Left Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Nathan Tella,67,115.3,36.8,0.6655,0,Saved,Normal,Left Foot,0-0,0,0
3895309,Dortmund,Leverkusen,2024-04-21,Leverkusen,Jeremie Frimpong,74,93.1,40.5,0.0146,0,Off T,Half Volley,Right Foot,0-0,0,0
